year,season,date,rank,team_name,team_name_normalized,conference,games,record,adj_oe,adj_de,barthag,efg_pct,efg_pct_d,tor,tord,orb,drb,ftr,ftrd,two_p_pct,two_p_pct_d,three_p_pct,three_p_pct_d,three_pr,three_prd,adj_tempo,wab,is_marked_champion,scraped_at,efg_margin,ftr_margin,turnover_edge,rebounding_edge,efg_margin_z,ftr_margin_z,turnover_edge_z,rebounding_edge_z,four_factor_index_z,four_factor_score
2008,2007-08,20080316,1,"Kansas1 seed, 2007-08","Kansas1 seed, 2007-08",B12,33.0,30–313–3,121.11,85.93,0.98101,56.34,44.818,18.741,22.97,38.017,29.034,37.514,30.856,54.87,40.94,39.913,34.0106,29.2287,38.1283,69.591,9.93,True,2026-01-19 15:58:32,11.522000000000006,6.658000000000001,4.228999999999999,8.983000000000004,1.139628219586835,0.3883304436978061,0.48618738928200356,0.5021248298417333,0.18751729746808316,52.81275946202125
2009,2008-09,20090315,4,"North Carolina1 seed, 2008-09","North Carolina1 seed, 2008-09",ACC,31.0,27–413–3,121.81,93.138,0.95644,52.743,47.281,17.114,20.7162,40.58,31.9135,39.395,25.16,51.551,44.751,37.353,35.0215,27.7292,32.7162,74.57,7.75,True,2026-01-19 15:58:32,5.462000000000003,14.235000000000003,3.6022,8.6665,-0.9752080162540422,1.6227481262187073,0.22152579663681138,0.43309358718544344,-0.04380016841878375,49.34299747371824
2010,2009-10,20100314,2,"Duke1 seed, 2009-10","Duke1 seed, 2009-10",ACC,34.0,29–513–3,119.14,88.05,0.97012,50.394,43.913,16.415,21.975,40.48,32.5164,37.9162,34.5104,46.8206,44.444,38.227,28.23,32.8155,24.77,67.2182,8.43,True,2026-01-19 15:58:32,6.481000000000002,3.4058000000000064,5.560000000000002,7.9636,-0.6195944643857502,-0.14150632376879912,1.0481921432876704,0.2797853392767376,0.0521012963680789,50.781519445521184
2011,2010-11,20110313,18,"Connecticut3 seed, 2010-11","Connecticut3 seed, 2010-11",BE,35.0,26–99–9,113.82,93.94,0.900518,48.1211,45.323,17.534,18.1281,39.57,34.7268,34.3263,27.415,47.5181,43.118,33.2221,33.5119,29.3258,31.1108,66.2194,6.81,True,2026-01-19 15:58:32,2.798099999999998,6.911300000000004,0.594100000000001,4.843200000000003,-1.904863502831026,0.4295971718200904,-1.0486218371155867,-0.4007994619386918,-0.3101952272049993,45.34707159192501
2012,2011-12,20120311,1,"Kentucky1 seed, 2011-12","Kentucky1 seed, 2011-12",SEC,34.0,32–216–0,119.73,88.59,0.97021,53.425,41.61,17.22,18.128,38.417,31.0119,40.075,25.67,52.521,38.81,37.155,32.172,27.3297,30.074,66.117,11.31,True,2026-01-19 15:58:32,11.814999999999998,14.405000000000001,0.9080000000000013,7.405100000000001,1.2418802026068614,1.6504439169048035,-0.9160799195480597,0.15797191424186488,0.05645717823489675,50.84685767352345
2013,2012-13,20130317,3,"Louisville1 seed, 2012-13","Louisville1 seed, 2012-13",BE,34.0,29–514–4,112.621,83.51,0.96863,49.5121,44.017,18.71,27.62,38.415,33.7253,38.892,33.7121,49.586,42.727,33.1208,31.249,30.3256,33.519,67.5102,9.01,True,2026-01-19 15:58:32,5.495099999999994,5.1799000000000035,8.91,4.689700000000002,-0.963656683018677,0.14752368950298747,2.462704484323717,-0.434279069356513,0.138521950382474,52.07782925573711
2014,2013-14,20140316,23,"Connecticut7 seed, 2013-14","Connecticut7 seed, 2013-14",Amer,34.0,26–812–6,111.655,92.811,0.894023,51.488,43.98,17.6116,19.589,31.2183,33.4266,38.6232,35.573,48.0196,41.44,38.724,32.993,33.8151,31.6122,65.1246,4.817,True,2026-01-19 15:58:32,7.508000000000003,3.0501999999999967,1.9773999999999994,-2.2083000000000013,-0.2611890494998455,-0.19943940122748255,-0.46453380089016505,-1.9387893753378103,-0.14536681818615146,47.819497727207725
2015,2014-15,20150315,4,"Duke1 seed, 2014-15","Duke1 seed, 2014-15",ACC,33.0,29–415–3,124.62,93.132,0.96634,56.94,47.41,16.844,18.7194,37.416,30.1122,40.29,24.96,56.33,47.114,38.626,32.063,34.5166,27.714,66.879,10.64,True,2026-01-19 15:58:32,9.530000000000001,15.329999999999998,1.875399999999999,7.303799999999995,0.44445432820151565,1.801141601520328,-0.5076025348560389,0.13587755442801833,0.017712880262859183,50.26569320394289
2016,2015-16,20160313,2,"Villanova2 seed, 2015-16","Villanova2 seed, 2015-16",BE,34.0,29–516–2,118.91,90.44,0.95912,54.326,46.329,16.461,20.45,28.621,28.712,34.324,31.461,56.46,43.925,34.4182,33.5109,43.824,37.5263,67.3256,9.02,True,2026-01-19 15:58:32,7.997,2.8629999999999995,3.9890000000000008,-0.09100000000000108,-0.09053642254833025,-0.22993735426534836,0.38484919171524257,-1.476988901163528,-0.02539756590878937,49.61903651136816
2017,2016-17,20170312,5,"North Carolina1 seed, 2016-17","North Carolina1 seed, 2016-17",ACC,33.0,26–714–4,121.08,93.122,0.95315,52.387,48.584,16.443,18.7162,42.01,25.127,33.1246,31.479,51.194,46.771,36.788,34.2117,30.0311,39.4277,72.738,8.35,True,2026-01-19 15:58:32,3.8029999999999973,1.6456000000000017,2.273199999999999,16.883,-1.5541706095312742,-0.42827179886095906,-0.3396344723891314,2.225179543853365,-0.11756840253621503,48.236473961956776
